Name,YearsAppearing,ImputedProbF,ImputedProbM
Aalisha,4,1,0
Aalivia,5,1,0
Aaliya,19,1,0
Aaliyah,36,0.999425241598337,0.000574758401663039
Aaliyaha,4,1,0
Aaliyahmarie,3,1,0
Aaliyan,11,1,0
Aaliyana,8,1,0
Aaliyha,18,1,0
Aaliyiah,5,1,0
Aalliyah,16,1,0
Aallyah,1,1,0
Aalok,1,0,1
Aalon,1,0,1
Aalya,2,1,0
Aalyah,18,1,0
Aalycia,4,1,0
Aalyha,3,1,0
Aalyia,1,1,0
Aalyiah,18,1,0
Aalysia,1,1,0
Aalyssa,12,1,0
Aalyvia,1,1,0
Aamanda,2,1,0
Aamani,10,1,0
Aamar,1,0,1
Aamari,10,0.581868131868132,0.418131868131868
Aamarion,2,0,1
Aamaya,1,1,0
Aamber,2,1,0
Aamena,2,1,0
Aamer,5,0,1
Aamia,1,1,0
Aamil,1,0,1
Aamina,18,1,0
Aaminah,20,1,0
Aamir,35,0,1
Aamira,8,1,0
Aamirah,10,1,0
Aamiya,4,1,0
Aamiyah,11,1,0
Aamna,16,1,0
Aamoni,2,1,0
Aamori,8,1,0
Aamya,10,1,0
Aamyah,6,1,0
Aana,1,1,0
Aanand,1,0,1
Aanav,1,0,1
Aanchal,9,1,0
Aania,4,1,0
Aaniah,5,1,0
Aanijah,1,1,0
Aanika,11,1,0
Aanisah,7,1,0
Aaniya,12,1,0
Aaniyah,14,1,0
Aanshi,2,1,0
Aanvi,5,1,0
Aanya,14,1,0
Aanyah,10,1,0
Aapri,1,1,0
Aaqib,4,0,1
Aaqil,2,0,1
Aara,3,1,0
Aaralyn,9,1,0
Aaralynn,7,1,0
Aaran,20,0,1
Aaraon,1,0,1
Aarav,10,0,1
Aaren,39,0.323943208375712,0.676056791624288
Aareon,7,0.285714285714286,0.714285714285714
Aareona,1,1,0
Aaria,9,1,0
Aariah,10,1,0
Aarian,8,0.432692307692308,0.567307692307692
Aariana,17,1,0
Aarianna,13,1,0
Aarib,2,0,1
Aaric,27,0,1
Aarica,13,1,0
Aarick,4,0,1
Aariel,18,1,0
Aarielle,1,1,0
Aarik,13,0,1
Aarika,30,1,0
Aarilyn,5,1,0
Aarin,36,0.469969830195211,0.530030169804788
Aarini,4,1,0
Aarion,28,0.219663443343231,0.780336556656769
Aariona,17,1,0
Aarionna,14,1,0
Aaris,5,0.509090909090909,0.490909090909091
Aarish,5,0,1
Aarit,5,0,1
Aariv,4,0,1
Aariya,4,1,0
Aariyah,9,1,0
Aariyana,6,1,0
Aariyanna,2,1,0
Aariyona,1,1,0
Aariyonna,1,1,0
Aariz,8,0,1
Aarjav,1,0,1
Aarn,3,0,1
Aarna,7,1,0
Aarnav,9,0,1
Aarnavi,1,1,0
Aarne,2,0,0.395
Aarohi,10,1,0
Aaron,132,0.00441627145014949,0.628917061883184
Aarona,1,1,0
Aaronda,1,1,0
Aaronette,2,1,0
Aaronisha,1,1,0
Aaronjacob,1,0,1
Aaronjames,13,0,1
Aaronjohn,4,0,1
Aaronjoseph,1,0,1
Aaronjosh,1,0,1
Aaronjoshua,2,0,1
Aaronlee,1,0,1
Aaronmichael,9,0,1
Aaronn,4,0,1
Aaroosh,1,0,1
Aarren,1,0,1
Aarron,48,0,1
Aarsh,4,0,1
Aarshiya,1,1,0
Aarthi,15,1,0
Aarti,39,1,0
Aarush,10,0,1
Aarushi,13,1,0
Aarvi,1,1,0
Aarya,12,0.634698167694847,0.365301832305153
Aaryah,3,1,0
Aaryan,11,0,1
Aaryana,9,1,0
Aaryanna,13,1,0
Aaryav,2,0,1
Aaryn,39,0.666032528295651,0.333967471704348
Aaryona,1,1,0
Aasha,21,1,0
Aashana,1,1,0
Aashay,3,0,1
Aashi,10,1,0
Aashia,1,1,0
Aashika,5,1,0
Aashini,1,1,0
Aashir,9,0,1
Aashirya,1,1,0
Aashish,17,0,1
Aashita,1,1,0
Aashiyana,1,1,0
Aashka,13,1,0
Aashna,19,1,0
Aashni,5,1,0
Aashrita,2,1,0
Aashrith,5,0,1
Aashritha,5,1,0
Aashvi,8,1,0
Aasia,19,1,0
Aasim,19,0,1
Aasin,8,0,1
Aasir,2,0,1
Aasiya,11,1,0
Aasiyah,15,1,0
Aason,1,0,1
Aastha,13,1,0
Aatif,2,0,1
Aatish,2,0,1
Aava,5,1,0
Aaven,3,0,1
Aavi,1,0,1
Aavin,1,0,1
Aavion,2,0,1
Aaya,6,1,0
Aayaan,2,0,1
Aayah,3,1,0
Aayan,9,0,1
Aayana,11,1,0
Aayanah,2,1,0
Aayanna,7,1,0
Aayden,9,0.00367917586460633,0.996320824135394
Aayla,7,1,0
Aaylah,3,1,0
Aayliah,8,1,0
Aayush,15,0,1
Aayushi,12,1,0
Aazim,1,0,1
Aaziyah,1,1,0
Ab,26,0,0.684615384615385
Aba,5,0.8,0.2
Abaan,2,0,1
Abad,11,0,1
Abagael,20,1,0
Abagail,46,0.982173913043478,0
Abagaile,3,1,0
Abagale,21,1,0
Abagayle,17,1,0
Abaigael,2,1,0
Abaigail,2,1,0
Abaigeal,22,1,0
Aban,1,0,1
Abanoub,14,0,1
Abas,6,0,1
Abasi,6,0,1
Abass,8,0,1
Abayomi,29,0,1
Abb,16,0,0.374375
Abba,3,0.146666666666667,0.666666666666667
Abbaas,1,0,1
Abbagail,27,1,0
Abbagale,13,1,0
Abbagayle,15,1,0
Abbas,37,0,1
Abbe,60,0.952333333333333,0
Abbee,19,1,0
Abbegail,20,1,0
Abbegale,12,1,0
Abbegayle,10,1,0
Abbey,77,0.865183806035225,0.0192317783803589
Abbeygail,8,1,0
Abbeygale,3,1,0
Abbi,43,0.994651162790698,0
Abbie,132,0.618555016358978,0.014778316974355
Abbiegail,16,1,0
Abbiegale,7,1,0
Abbiegayle,2,1,0
Abbigael,16,1,0
Abbigail,47,0.995341264394113,0.000190650499504309
Abbigaile,10,1,0
Abbigal,14,1,0
Abbigale,28,1,0
Abbigayl,5,1,0
Abbigayle,26,1,0
Abbilyn,1,1,0
Abbot,1,0,0.34
Abbott,70,0.00357142857142857,0.667285714285714
Abbra,4,1,0
Abbriella,1,1,0
Abbrielle,10,1,0
Abby,126,0.64927959340361,0.00516485104083476
Abbye,23,0.99,0
Abbygael,9,1,0
Abbygail,26,1,0
Abbygaile,5,1,0
Abbygale,19,1,0
Abbygayl,1,1,0
Abbygayle,17,1,0
Abbylynn,1,1,0
Abcde,17,1,0
Abd,3,0,1
Abdala,1,0,1
Abdalah,1,0,1
Abdalla,22,0,1
Abdallah,35,0,1
Abdalrahman,13,0,1
Abdel,39,0,1
Abdelaziz,12,0,1
Abdelhadi,1,0,1
Abdelkareem,2,0,1
Abdelkarim,4,0,1
Abdellah,3,0,1
Abdelrahman,23,0,1
Abdelrhman,1,0,1
Abdi,14,0.037037037037037,0.962962962962963
Abdias,28,0,1
Abdiasis,1,0,1
Abdiaziz,9,0,1
Abdiel,36,0,1
Abdifatah,12,0,1
Abdihakim,3,0,1
Abdihamid,1,0,1
Abdikadir,7,0,1
Abdikarim,3,0,1
Abdikhaliq,1,0,1
Abdilahi,1,0,1
Abdimalik,11,0,1
Abdinasir,13,0,1
Abdiqani,1,0,1
Abdirahim,4,0,1
Abdirahman,18,0,1
Abdirashid,3,0,1
Abdirisaq,1,0,1
Abdirizak,7,0,1
Abdisalam,1,0,1
Abdisalan,1,0,1
Abdisamad,1,0,1
Abdishakur,3,0,1
Abdiwahab,2,0,1
Abdiwali,1,0,1
Abdo,6,0,1
Abdon,45,0,0.879333333333333
Abdou,18,0,1
Abdoul,19,0,1
Abdoulaye,20,0,1
Abdoulaziz,2,0,1
Abdoulie,12,0,1
Abdourahman,1,0,1
Abdourahmane,3,0,1
Abdrahman,2,0,1
Abdrew,1,0,1
Abdu,4,0,1
Abdual,3,0,1
Abduallah,4,0,1
Abduel,1,0,1
Abdul,72,0,0.904444444444444
Abdula,6,0,1
Abdulah,12,0,1
Abdulahad,4,0,1
Abdulahi,16,0,1
Abdulai,8,0,1
Abdulaye,1,0,1
Abdulazeem,1,0,1
Abdulazeez,4,0,1
Abdulaziz,32,0,1
Abdulbasit,1,0,1
Abdule,1,0,1
Abdulelah,1,0,1
Abdulhadi,7,0,1
Abdulhakeem,3,0,1
Abdulhakim,3,0,1
Abdulhalim,1,0,1
Abdulhameed,1,0,1
Abdulhamid,6,0,1
Abduljabbar,1,0,1
Abduljaleel,1,0,1
Abduljalil,1,0,1
Abdulkadir,10,0,1
Abdulkareem,16,0,1
Abdulkarim,13,0,1
Abdull,1,0,1
Abdulla,31,0,1
Abdullah,51,0,0.987450980392157
Abdullahi,18,0,1
Abdullatif,3,0,1
Abdulmajeed,2,0,1
Abdulmajid,2,0,1
Abdulmalek,1,0,1
Abdulmalik,22,0,1
Abdulnasir,1,0,1
Abdulqadir,3,0,1
Abdulraheem,9,0,1
Abdulrahim,11,0,1
Abdulrahman,32,0,1
Abdulrehman,6,0,1
Abdulrhman,1,0,1
Abdulsalam,2,0,1
Abdulsamad,1,0,1
Abdulwadud,1,0,1
Abdulwahab,11,0,1
Abdulwahid,1,0,1
Abdur,28,0,1
Abdurahman,15,0,1
Abdurraheem,1,0,1
Abdurrahim,4,0,1
Abdurrahmaan,1,0,1
Abdurrahman,26,0,1
Abdurrehman,3,0,1
Abdussamad,1,0,1
Abe,132,0,0.633333333333333
Abeal,1,0,1
Abed,23,0,1
Abedallah,3,0,1
Abedalrahman,2,0,1
Abednego,8,0,1
Abeeha,5,1,0
Abeer,39,1,0
Abeera,2,1,0
Abegail,27,1,0
Abegale,1,1,0
Abegayle,3,1,0
Abel,132,0.00120898177387891,0.632124351559454
Abela,1,1,0
Abelardo,98,0,0.795816326530612
Abelina,64,0.7965625,0
Abelino,93,0,0.796344086021505
Abell,3,0.123333333333333,0.483333333333333
Abella,10,1,0
Abem,2,0,1
Aben,1,0,1
Abena,38,1,0
Abenezer,8,0,1
Abeni,28,1,0
Aber,1,1,0
Aberdeen,8,0.8525,0
Aberham,5,0,0.896
Abernathy,2,1,0
Abert,3,0,0.39
Abery,1,1,0
Abey,4,0.636363636363636,0.363636363636364
Abgail,4,1,0
Abha,5,1,0
Abhay,21,0,1
Abheek,1,0,1
Abhi,14,0,1
Abhigna,3,1,0
Abhijay,11,0,1
Abhijeet,6,0,1
Abhijit,5,0,1
Abhijot,3,0,1
Abhik,2,0,1
Abhilash,4,0,1
Abhimanyu,12,0,1
Abhinav,21,0,1
Abhinay,1,0,1
Abhiraj,5,0,1
Abhiram,15,0,1
Abhirup,2,0,1
Abhishek,30,0,1
Abi,33,0.981421356421356,0.0185786435786436
Abia,6,1,0
Abiageal,9,1,0
Abiah,1,1,0
Abian,1,0,1
Abianna,1,1,0
Abibail,1,1,0
Abid,28,0,1
Abida,4,1,0
Abidan,2,0,1
Abie,71,0.0752985829414993,0.596673248044416
Abiegail,2,1,0
Abiel,39,0.0058867008077715,0.994113299192229
Abiela,3,1,0
Abiella,3,1,0
Abiezer,1,0,1
Abigael,30,0.99780701754386,0.00219298245614035
Abigaelle,6,1,0
Abigahil,7,1,0
Abigai,1,1,0
Abigail,132,0.632533986420534,0.000799346912799496
Abigaile,21,1,0
Abigailgrace,1,1,0
Abigaille,4,1,0
Abigailmarie,1,1,0
Abigal,33,1,0
Abigale,44,0.990227272727273,0
Abigayil,4,1,0
Abigayl,19,1,0
Abigayle,38,0.999615266235765,0.000384733764235149
Abigeal,3,1,0
Abigel,4,1,0
Abigial,17,1,0
Abiha,5,1,0
Abihail,4,1,0
Abijah,21,0.0827850370917598,0.91721496290824
Abilene,26,1,0
Abilgail,4,1,0
Abilio,1,0,1
Abimael,41,0,1
Abimbola,14,0.928571428571429,0.0714285714285714
Abimelec,6,0,1
Abin,1,0,1
Abinadab,1,0,1
Abinadi,4,0,1
Abinav,4,0,1
Abinaya,7,1,0
Abiodun,3,0,1
Abiola,21,0.75103071531643,0.24896928468357
Abiona,2,1,0
Abir,23,0.443013084250714,0.556986915749286
Abira,2,1,0
Abiram,1,0,1
Abirami,5,1,0
Abisag,3,1,0
Abisai,25,0,1
Abish,3,1,0
Abisha,4,1,0
Abishai,12,0,1
Abishek,7,0,1
Abisola,11,1,0
Abiud,1,0,1
Abiyah,1,1,0
Abla,2,1,0
Able,66,0,0.85469696969697
Abnel,1,0,1
Abner,132,0,0.633333333333333
Abney,3,0.666666666666667,0.11
Abony,7,1,0
Abou,9,0,1
Aboubacar,19,0,1
Aboubakar,5,0,1
Abra,51,0.986078431372549,0
Abraam,5,0,1
Abraar,1,0,1
Abrah,4,1,0
Abraham,132,0.00139518622619206,0.631938147107141
Abrahan,38,0,1
Abraheem,3,0,1
Abrahem,4,0,1
Abrahim,30,0,1
Abrahm,38,0,0.992631578947368
Abram,132,0,0.633333333333333
Abran,93,0,0.812903225806452
Abranda,1,1,0
Abrar,24,0.492873465712913,0.507126534287087
Abraxas,1,1,0
Abrea,19,1,0
Abreana,6,1,0
Abreanna,21,1,0
Abree,23,1,0
Abreia,1,1,0
Abren,1,0,1
Abreona,1,1,0
Abreonna,2,1,0
Abrey,12,1,0
Abreya,1,1,0
Abrham,17,0,1
Abri,7,1,0
Abria,25,1,0
Abriah,3,1,0
Abrial,14,1,0
Abriam,1,0,1
Abrian,27,0.037037037037037,0.962962962962963
Abriana,24,1,0
Abrianna,26,1,0
Abrianne,3,1,0
Abrie,12,1,0
Abriel,28,0.692285238775314,0.307714761224686
Abriela,4,1,0
Abriele,1,1,0
Abriella,12,1,0
Abrielle,27,1,0
Abrien,3,0,1
Abrienne,1,1,0
Abrigail,5,1,0
Abril,41,0.999469777306469,0.000530222693531283
Abrille,2,1,0
Abrina,19,1,0
Abrion,1,0,1
Abriona,3,1,0
Abrionna,7,1,0
Abriya,4,1,0
Abriyah,1,1,0
Abriyana,1,1,0
Abrom,1,0,0.46
Abron,38,0,0.666578947368421
Abrum,4,0,1
Abryana,15,1,0
Abryanna,16,1,0
Abryelle,4,1,0
Abryl,2,1,0
Absalom,19,0,1
Absalon,5,0,1
Abshir,5,0,1
Absidy,2,1,0
Abu,35,0,1
Abubacar,2,0,1
Abubakar,19,0,1
Abubakarr,2,0,1
Abubakary,2,0,1
Abubaker,2,0,1
Abubakr,17,0,1
Abuk,4,1,0
Abukar,3,0,1
Abundio,31,0,0.692258064516129
Aby,18,0.716715399610136,0.283284600389864
Abyade,2,1,0
Abyan,8,0.383438215102975,0.616561784897025
Abygael,4,1,0
Abygail,26,1,0
Abygaile,2,1,0
Abygale,15,1,0
Abygayle,13,1,0
Abyssinia,2,1,0
Ac,16,0,0.709375
Acacia,41,1,0
Acadia,24,1,0
Acari,1,0,1
Acasia,15,1,0
Accacia,2,1,0
Accalia,8,1,0
Access,1,0,1
Accie,1,0,0.62
Accursio,1,0,0.33
Ace,118,9.5649845047251e-05,0.68931112981597
Acea,8,0,1
Acel,10,0,0.421
Acelin,6,0.276214833759591,0.723785166240409
Acelino,1,0,1
Acelyn,13,1,0
Acelynn,13,1,0
Acen,8,0,1
Acencion,5,0,0.53
Aceon,2,0,1
Acer,3,0,1
Aceson,3,0,1
Aceton,2,0,1
Acey,60,0.00833333333333333,0.6925
Aceyn,1,0,1
Achai,1,0,1
Achaia,11,1,0
Achan,1,1,0
Achante,6,1,0
Achanti,1,1,0
Achary,5,0,1
Achazia,1,1,0
Achel,6,1,0
Acheron,2,0,1
Achille,39,0,0.610769230769231
Achilles,49,0,0.776326530612245
Achilleus,1,0,1
Achillies,6,0,1
Achintya,5,0,1
Achol,4,1,0
Achraf,1,0,1
Achsa,2,0.16,0
Achsah,11,0.482727272727273,0
Achyut,6,0,1
Achyuth,2,0,1
Acia,1,1,0
Aciano,1,0,1
Acie,115,0.0100482225452623,0.672995255715607
Acil,2,0,0.425
Acire,9,1,0
Ackeem,5,0,1
Acob,1,0,1
Acquanetta,26,0.85,0
Acquanette,2,0.855,0
Acsa,7,1,0
Acura,4,1,0
Acxel,13,0,1
Acy,37,0.027027027027027,0.50027027027027
Ad,12,0,0.3925
Ada,132,0.631757671608816,0.0015756617245168
Adabel,5,1,0
Adabella,4,1,0
Adabelle,23,0.494347826086957,0
Adacia,1,1,0
Adae,1,0,1
Adael,7,0,1
Adaelyn,1,1,0
Adaeze,27,1,0
Adah,114,0.585,0
Adahir,4,0,1
Adahli,2,1,0
Adahlia,4,1,0
Adai,2,1,0
Adaia,5,1,0
Adaiah,16,0.917745535714286,0.0822544642857143
Adaija,6,1,0
Adaijah,10,1,0
Adain,12,0,1
Adair,95,0.517598800677366,0.285769620375266
Adaira,14,1,0
Adaire,6,1,0
Adairis,1,1,0
Adaisha,15,1,0
Adaisia,1,1,0
Adaja,11,1,0
Adajah,9,1,0
Adaku,1,1,0
Adal,15,0,1
Adala,1,0.43,0
Adalae,5,1,0
Adalai,6,1,0
Adalaide,12,0.8075,0
Adalay,7,1,0
Adalaya,1,1,0
Adalayde,1,1,0
Adalbert,13,0,0.430769230769231
Adalberto,92,0,0.821304347826087
Adale,1,1,0
Adalea,3,1,0
Adaleah,2,1,0
Adalee,30,0.781666666666667,0
Adaleen,3,0.823333333333333,0
Adaleena,1,1,0
Adalei,6,1,0
Adaleigh,9,1,0
Adaleine,1,1,0
Adalen,2,1,0
Adalena,9,1,0
Adalene,39,0.571025641025641,0
Adaley,5,1,0
Adalhi,1,1,0
Adali,18,0.9,0.1
Adalia,53,0.91622641509434,0
Adaliah,5,1,0
Adalicia,1,1,0
Adalid,15,0.0636363636363636,0.936363636363636
Adalida,4,1,0
Adalie,18,1,0
Adaliene,1,1,0
Adalin,8,1,0
Adalina,23,0.974782608695652,0
Adalinda,2,1,0
Adaline,123,0.608617886178862,0
Adalis,18,1,0
Adalisa,1,1,0
Adalise,3,1,0
Adalius,1,0,1
Adaliz,18,1,0
Adallyn,1,1,0
Adaly,17,1,0
Adalya,1,1,0
Adalyn,32,0.770625,0
Adalyna,2,1,0
Adalyne,9,0.937777777777778,0
Adalynn,16,1,0
Adalynne,7,1,0
Adalys,4,1,0
Adam,132,0.00165498098257104,0.631678352350763
Adama,35,0.638353808067432,0.361646191932568
Adamae,14,0.507857142857143,0
Adamari,14,1,0
Adamarie,12,1,0
Adamaris,14,1,0
Adamariz,13,1,0
Adamary,14,1,0
Adamarys,14,1,0
Adamina,1,1,0
Adamm,1,0,1
Adamma,1,1,0
Adammichael,1,0,1
Adamo,2,0,1
Adams,71,0,0.84
Adan,100,0.00139435692642136,0.784105643073578
Adana,29,0.97551724137931,0
Adaneli,2,1,0
Adanelly,3,1,0
Adanely,7,1,0
Adanna,24,1,0
Adannaya,1,1,0
Adante,19,0,1
Adanya,12,1,0
Adaobi,5,1,0
Adaora,13,1,0
Adar,10,0.3,0.7
Adara,29,1,0
Adarah,3,1,0
Adari,1,0,1
Adaria,11,1,0
Adarian,18,0,1
Adarien,3,0,1
Adarion,4,0,1
Adarious,4,0,1
Adarius,30,0,1
Adarrius,13,0,1
Adarryl,8,0,1
Adarryll,3,0,1
Adarsh,21,0,1
Adaryl,2,0,1
Adaryll,6,0,1
Adasha,12,1,0
Adashia,3,1,0
Adasia,16,1,0
Adason,2,0.5,0.5
Adassa,3,1,0
Adasyn,9,1,0
Adaugo,5,1,0
Adavia,1,1,0
Adavion,3,0,1
Adaya,15,1,0
Adayah,11,1,0
Adayla,5,1,0
Adaysha,9,1,0
Adayshia,3,1,0
Adaysia,4,1,0
Adbeel,1,0,1
Adbiel,1,0,1
Add,17,0,0.4
Adda,71,0.386338028169014,0
Addah,1,0.35,0
Addai,2,0,1
Addalee,5,1,0
Addaleigh,1,1,0
Addaley,1,1,0
Addalie,5,1,0
Addalina,1,1,0
Addaline,6,1,0
Addalyn,11,1,0
Addalyne,1,1,0
Addalynn,8,1,0
Addalynne,1,1,0
Addam,42,0,1
Addan,3,0,1
Addasyn,7,1,0
Addelin,3,1,0
Addelina,1,1,0
Addeline,13,0.954615384615385,0
Addell,3,0.41,0
Addelyn,11,1,0
Addelyne,1,1,0
Addelynn,6,1,0
Addelynne,2,1,0
Adden,7,0,1
Adderly,2,0,1
Addeson,2,1,0
Addesyn,3,1,0
Addey,2,1,0
Addi,21,1,0
Addia,1,0.41,0
Addicus,1,0,1
Addicyn,3,1,0
Addie,132,0.627973927528454,0.00535940580487897
Addiel,5,0,1
Addielynn,1,1,0
Addiemae,1,0.35,0
Addieson,1,1,0
Addilee,5,1,0
Addileigh,2,1,0
Addilyn,11,1,0
Addilyne,2,1,0
Addilynn,8,1,0
Addilynne,2,1,0
Addine,3,0.393333333333333,0
Addington,1,1,0
Addis,53,0.134988687413216,0.532181123907539
Addisan,2,1,0
Addisen,17,0.993697478991597,0.00630252100840336
Addisin,2,1,0
Addison,132,0.123822552772209,0.509510780561124
Addisson,6,1,0
Addiston,1,1,0
Addisun,1,1,0
Addisyn,17,1,0
Addisynn,6,1,0
Addle,1,0.38,0
Addlee,1,1,0
Addley,4,1,0
Addonis,1,0,1
Addriana,1,1,0
Addrianna,3,1,0
Addrienne,2,1,0
Addy,38,0.981039136302294,0.0189608636977058
Addylan,1,1,0
Addylin,2,1,0
Addylyn,1,1,0
Addysan,6,1,0
Addysen,13,1,0
Addysin,6,1,0
Addysn,1,1,0
Addyson,22,0.996764283437398,0.00323571656260251
Addysun,2,1,0
Addysyn,6,1,0
Ade,31,0.0124069478908189,0.967915632754342
Adea,11,1,0
Adean,17,0.463529411764706,0.117647058823529
Adeana,26,0.991923076923077,0
Adeanna,1,1,0
Adebayo,15,0,1
Adebisi,2,1,0
Adebola,7,0.714285714285714,0.285714285714286
Adebowale,3,0,1
Adedamola,11,0,1
Adedayo,4,0,1
Adedeji,8,0,1
Adedotun,1,0,1
Adedoyin,2,1,0
Adee,1,1,0
Adeeb,21,0,1
Adeeba,2,1,0
Adeel,29,0,1
Adeem,1,0,1
Adeen,1,0,1
Adeena,28,1,0
Adein,4,0,1
Adeja,11,1,0
Adejah,6,1,0
Adekemi,1,1,0
Adekunle,9,0,1
Adel,111,0.447243671235604,0.268251824259892
Adela,132,0.633333333333333,0
Adelade,3,1,0
Adelae,6,1,0
Adelai,8,1,0
Adelaid,1,0.41,0
Adelaida,114,0.714649122807018,0
Adelaide,132,0.633333333333333,0
Adelaido,37,0,0.672702702702703
Adelaine,25,0.8096,0
Adelane,1,1,0
Adelard,42,0,0.394047619047619
Adelay,1,1,0
Adelayda,2,1,0
Adelayde,4,1,0
Adelayne,1,1,0
Adelbert,112,0,0.567857142857143
Adele,132,0.633262822945564,7.05103877692709e-05
Adelean,1,0.35,0
Adelee,5,0.868,0
Adelei,5,1,0
Adeleigh,4,1,0
Adeleine,11,1,0
Adeleke,1,0,1
Adelena,14,0.863571428571429,0
Adelene,76,0.617105263157895,0
Adelfa,42,0.623571428571429,0
Adelfina,1,0.65,0
Adelfo,11,0,1
Adelheid,7,0.611428571428571,0
Adeli,7,1,0
Adelia,132,0.633333333333333,0
Adelicia,6,1,0
Adelie,9,1,0
Adelin,14,1,0
Adelina,128,0.65265625,0
Adeline,132,0.633281290813486,5.2042519847606e-05
Adelino,8,0,0.51375
Adelis,7,1,0
Adelisa,12,1,0
Adelise,4,1,0
Adelita,83,0.863012048192771,0
Adeliz,8,1,0
Adell,125,0.513790726778663,0.122609273221337
Adella,132,0.633333333333333,0
Adelle,126,0.661825396825397,0
Adellia,1,1,0
Adellyn,3,1,0
Adelma,17,0.41,0
Adelmira,5,0.682,0
Adelmo,2,0,0.545
Adelore,1,0,0.35
Adelphia,2,0.415,0
Adely,10,1,0
Adelyn,66,0.694848484848485,0
Adelyna,4,1,0
Adelyne,29,0.663103448275862,0
Adelynn,20,1,0
Adelynne,10,1,0
Adelys,1,1,0
Adem,36,0,1
Ademide,1,0,1
Ademir,3,0,1
Ademola,17,0,1
Aden,101,0.0236110928252146,0.732725540838152
Adena,91,0.807252747252747,0
Adene,7,0.547142857142857,0
Adenike,29,1,0
Adeniyi,4,0,1
Adenn,1,0,1
Adeola,32,0.959375,0.040625
Adeolu,1,0,1
Adeoluwa,4,0,1
Adeon,1,0,1
Ader,33,0.315151515151515,0
Adera,1,1,0
Aderinsola,1,1,0
Adero,1,1,0
Aderonke,4,1,0
Aderyn,5,1,0
Adesh,3,0,1
Adesha,1,1,0
Adesina,1,1,0
Adesola,3,1,0
Adessa,24,1,0
Adesuwa,13,1,0
Adetayo,2,0,1
Adetokunbo,14,0.0324675324675325,0.967532467532467
Adetola,1,0,1
Adeva,1,1,0
Adewale,19,0,1
Adeyemi,16,0,1
Adeyinka,2,0.5,0.5
Adger,13,0,0.483846153846154
Adgie,2,0.215,0.265
Adham,28,0,1
Adharsh,3,0,1
Adhav,2,0,1
Adheesh,1,0,1
Adhem,1,0,1
Adhemar,5,0,1
Adhira,3,1,0
Adhithi,2,1,0
Adhithya,1,0,1
Adhitya,2,0,1
Adhley,1,1,0
Adhrit,3,0,1
Adhrith,1,0,1
Adhvaith,2,0,1
Adhvik,3,0,1
Adhya,9,1,0
Adi,35,0.663624526016071,0.336375473983929
Adia,42,0.946428571428571,0
Adiah,13,1,0
Adiam,2,1,0
Adian,20,0,1
Adiana,19,1,0
Adianez,8,1,0
Adianna,15,1,0
Adib,23,0,1
Adiba,9,1,0
Adidas,3,0,1
Adie,24,0.587083333333333,0.0616666666666667
Adiel,30,0.0455718312495124,0.954428168750488
Adiella,5,1,0
Adielle,1,1,0
Adien,9,0,1
Adijah,1,1,0
Adika,2,0,1
Adil,37,0,1
