Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Abbie-grace,1,1,3,0,0
Abbie-j,1,1,1,0,0
Abbie-james,1,1,1,0,0
Abbie-jane,1,1,3,0,0
Abbie-jo,7,1,20,0,0
Abbie-lea,2,1,6,0,0
Abbie-lee,3,1,8,0,0
Abbie-lei,1,1,1,0,0
Abbie-leigh,16,1,106,0,0
Abbie-louise,13,1,57,0,0
Abbie-mae,7,1,27,0,0
Abbie-mai,2,1,4,0,0
Abbie-may,9,1,36,0,0
Abbie-rose,6,1,16,0,0
Abbiegail,15,1,77,0,0
Abbiegale,4,1,14,0,0
Abbiegayle,1,1,3,0,0
Abbieleigh,1,1,3,0,0
Abbielouise,1,1,3,0,0
Abbigael,1,1,1,0,0
Abbigail,16,1,511,0,0
Abbigale,11,1,55,0,0
Abbigayle,7,1,26,0,0
Abbiney,1,1,1,0,0
Abby,16,1,4626,0,0
Abby-leigh,3,1,12,0,0
Abby-may,1,1,3,0,0
Abbygail,14,1,105,0,0
Abbygale,3,1,12,0,0
Abbygayle,2,1,6,0,0
Abd,15,0,0,1,108
Abdal,3,0,0,1,13
Abdalhai,1,0,0,1,1
Abdalkhalq,1,0,0,1,1
Abdalla,13,0,0,1,113
Abdallah,15,0,0,1,251
Abdalrahman,2,0,0,1,7
Abdarahman,1,0,0,1,3
Abdel,15,0,0,1,97
Abdelaziz,1,0,0,1,3
Abdelkader,1,0,0,1,4
Abdelkarim,2,0,0,1,6
Abdellah,5,0,0,1,23
Abdelmalek,2,0,0,1,6
Abdelrahim,1,0,0,1,3
Abdelrahman,9,0,0,1,39
Abdelrahmane,1,0,0,1,3
Abdelrauof,1,0,0,1,1
Abderahman,2,0,0,1,6
Abderahmane,1,0,0,1,4
Abderrahmane,2,0,0,1,6
Abdi,16,0,0,1,251
Abdiasis,1,0,0,1,3
Abdiaziz,8,0,0,1,33
Abdifatah,13,0,0,1,64
Abdihafid,1,0,0,1,4
Abdihakim,4,0,0,1,18
Abdihakin,1,0,0,1,3
Abdihamid,3,0,0,1,10
Abdikadir,2,0,0,1,7
Abdikarim,9,0,0,1,34
Abdikarin,1,0,0,1,3
Abdikhaliq,1,0,0,1,3
Abdiladif,1,0,0,1,4
Abdilahi,5,0,0,1,19
Abdillahi,12,0,0,1,45
Abdimajid,2,0,0,1,8
Abdimajiid,1,0,0,1,3
Abdimalik,12,0,0,1,79
Abdinasir,11,0,0,1,58
Abdiqani,6,0,0,1,26
Abdirahiim,1,0,0,1,3
Abdirahim,12,0,0,1,66
Abdirahmaan,2,0,0,1,7
Abdirahman,16,0,0,1,878
Abdirashid,7,0,0,1,26
Abdiraxman,1,0,0,1,3
Abdirazaq,1,0,0,1,3
Abdirisaq,4,0,0,1,15
Abdirizak,7,0,0,1,23
Abdisalam,4,0,0,1,15
Abdisamad,5,0,0,1,21
Abdishakur,8,0,0,1,39
Abdiwahab,1,0,0,1,3
Abdiwahid,1,0,0,1,3
Abdiwali,1,0,0,1,3
Abdorahman,1,0,0,1,1
Abdou,9,0,0,1,35
Abdouallah,1,0,0,1,1
Abdoul,4,0,0,1,17
Abdoulaye,4,0,0,1,14
Abdoulie,12,0,0,1,60
Abdoullah,1,0,0,1,3
Abdourahman,2,0,0,1,6
Abdu,6,0,0,1,22
Abdualeem,1,0,0,1,1
Abduallah,1,0,0,1,4
Abdul,16,0,0,1,4369
Abdul-,5,0,0,1,19
Abdul-ahad,4,0,0,1,17
Abdul-aleem,1,0,0,1,3
Abdul-azeez,5,0,0,1,21
Abdul-aziz,8,0,0,1,29
Abdul-baasit,1,0,0,1,3
Abdul-basit,2,0,0,1,4
Abdul-haadi,1,0,0,1,3
Abdul-hadi,4,0,0,1,16
Abdul-hakeem,5,0,0,1,19
Abdul-hakim,1,0,0,1,1
Abdul-hannan,1,0,0,1,3
Abdul-haseeb,1,0,0,1,3
Abdul-kareem,5,0,0,1,22
Abdul-karim,3,0,0,1,9
Abdul-lateef,1,0,0,1,3
Abdul-majeed,1,0,0,1,1
Abdul-malik,6,0,0,1,31
Abdul-mateen,1,0,0,1,3
Abdul-nasir,1,0,0,1,3
Abdul-qayyum,1,0,0,1,3
Abdul-raheem,12,0,0,1,65
Abdul-rahim,3,0,0,1,10
Abdul-rahman,15,0,0,1,100
Abdul-rehman,3,0,0,1,9
Abdul-samad,2,0,0,1,4
Abdul-sami,2,0,0,1,7
Abdul-wahaab,1,0,0,1,3
Abdul-wahhab,2,0,0,1,6
Abdula,4,0,0,1,10
Abdulaahi,2,0,0,1,10
Abdulah,7,0,0,1,28
Abdulahad,3,0,0,1,13
Abdulahi,15,0,0,1,228
Abdulai,4,0,0,1,12
Abdulaleem,1,0,0,1,3
Abdulazeez,4,0,0,1,13
Abdulaziz,16,0,0,1,210
Abdulbasit,5,0,0,1,25
Abdulfatah,2,0,0,1,4
Abdulfawaz,1,0,0,1,1
Abdulhadi,4,0,0,1,18
Abdulhakeem,4,0,0,1,12
Abdulhakim,5,0,0,1,17
Abdulhalim,1,0,0,1,3
Abdulhameed,1,0,0,1,5
Abdulhamid,2,0,0,1,9
Abdulhaq,1,0,0,1,1
Abdulilah,1,0,0,1,3
Abdulkadir,14,0,0,1,97
Abdulkareem,5,0,0,1,19
Abdulkarim,12,0,0,1,49
Abdull,1,0,0,1,1
Abdulla,16,0,0,1,151
Abdullaah,10,0,0,1,50
Abdullaahi,3,0,0,1,10
Abdullah,16,0,0,1,3491
Abdullahi,16,0,0,1,630
Abdullateef,1,0,0,1,3
Abdullatif,2,0,0,1,7
Abdullbasit,1,0,0,1,1
Abdulloh,1,0,0,1,3
Abdulmajeed,4,0,0,1,10
Abdulmajid,4,0,0,1,15
Abdulmalek,1,0,0,1,3
Abdulmalik,12,0,0,1,89
Abdulmoamen,1,0,0,1,1
Abdulmohymen,1,0,0,1,1
Abdulqadir,10,0,0,1,41
Abdulraheem,9,0,0,1,42
Abdulrahim,10,0,0,1,57
Abdulrahman,16,0,0,1,585
Abdulrehman,4,0,0,1,16
Abdulrhman,2,0,0,1,5
Abdulsalam,4,0,0,1,15
Abdulsamad,4,0,0,1,21
Abdulwahab,8,0,0,1,38
Abdulwahhab,2,0,0,1,6
Abdulwahid,1,0,0,1,5
Abdur,16,0,0,1,379
Abdur-rafay,1,0,0,1,3
Abdur-raheem,12,0,0,1,65
Abdur-rahim,4,0,0,1,10
Abdur-rahmaan,11,0,0,1,70
Abdur-rahman,16,0,0,1,250
Abdur-rehman,5,0,0,1,17
Abduraheem,1,0,0,1,3
Abdurahim,1,0,0,1,3
Abdurahman,16,0,0,1,213
Abdurraheem,5,0,0,1,20
Abdurrahim,3,0,0,1,10
Abdurrahmaan,11,0,0,1,48
Abdurrahman,15,0,0,1,283
Abdurrehman,2,0,0,1,7
Abdurrhman,1,0,0,1,1
Abdus,14,0,0,1,82
Abdus-salam,1,0,0,1,1
Abdus-samad,5,0,0,1,17
Abdus-sami,1,0,0,1,3
Abdusalam,2,0,0,1,4
Abdushakur,1,0,0,1,1
Abdussalam,2,0,0,1,7
Abdussamad,1,0,0,1,3
Abe,14,0,0,1,83
Abed,6,0,0,1,23
Abeda,5,1,15,0,0
Abedraouf,1,0,0,1,1
Abeed,1,0,0,1,3
Abeeda,3,1,10,0,0
Abeeha,6,1,67,0,0
Abeel,1,0,0,1,3
Abeer,11,1,64,0.363636363636364,15
Abeera,5,1,49,0,0
Abeerah,5,1,19,0,0
Abel,16,0,0,1,466
Abela,1,1,3,0,0
Abena,16,1,124,0,0
Abenezer,1,0,0,1,3
Abeni,2,1,6,0,0
Abhay,13,0,0,1,111
Abhi,4,0,0,1,13
Abhia,1,1,3,0,0
Abhijay,1,0,0,1,4
Abhijeet,4,0,0,1,14
Abhijit,1,0,0,1,3
Abhijith,1,0,0,1,3
Abhijot,2,0,0,1,12
Abhimanyu,1,0,0,1,3
Abhinav,13,0,0,1,124
Abhipsa,1,1,1,0,0
Abhiraj,5,0,0,1,23
Abhiram,6,0,0,1,29
Abhirami,1,1,3,0,0
Abhishek,16,0,0,1,122
Abhithi,1,1,1,0,0
Abi,16,1,1627,0,0
Abi-jo,1,1,1,0,0
Abi-leigh,5,1,21,0,0
Abi-louise,2,1,7,0,0
Abi-mae,1,1,3,0,0
Abi-rose,2,1,4,0,0
Abi-taylor,1,1,1,0,0
Abia,9,1,56,0,0
Abiagael,1,1,1,0,0
Abibat,1,1,3,0,0
Abibatu,1,1,3,0,0
Abid,16,0,0,1,330
Abida,16,1,390,0,0
Abidah,10,1,67,0,0
Abideen,1,0,0,1,3
Abidemi,1,1,3,0,0
Abidul,2,0,0,1,7
Abidur,12,0,0,1,50
Abie,7,0.857142857142857,22,0.428571428571429,9
Abiel,1,0,0,1,3
Abigael,16,1,192,0,0
Abigail,16,1,36638,0,0
Abigail-louise,2,1,6,0,0
Abigail-rose,2,1,4,0,0
Abigaile,7,1,30,0,0
Abigale,16,1,268,0,0
Abigayle,16,1,271,0,0
Abigel,1,1,3,0,0
Abiha,5,1,74,0,0
Abijah,1,0,0,1,3
Abilash,3,0,0,1,9
Abileigh,2,1,2,0,0
Abimbola,8,1,28,0.125,4
Abina,3,1,11,0,0
Abinaash,1,0,0,1,3
Abinash,4,0,0,1,14
Abinaya,12,1,73,0,0
Abinayan,1,0,0,1,3
Abinesh,2,0,0,1,6
Abiodun,5,0.4,7,0.6,9
Abiola,13,0.461538461538462,26,0.615384615384615,26
Abiona,1,1,3,0,0
Abir,16,0.4375,28,1,96
Abira,5,1,24,0,0
Abirami,10,1,42,0,0
Abiramy,2,1,6,0,0
Abisan,3,0,0,1,11
Abisha,11,1,64,0,0
Abishai,1,0,0,1,3
Abishake,1,0,0,1,3
Abishan,9,0,0,1,40
Abishanth,1,0,0,1,3
Abishek,7,0,0,1,25
Abisola,12,1,47,0,0
Abisoye,1,1,3,0,0
Abitha,2,1,7,0,0
Abiya,1,1,3,0,0
Abizer,1,0,0,1,5
Abla,1,1,3,0,0
Abner,2,0,0,1,8
Abobaker,1,0,0,1,1
Abomma,1,1,1,0,0
Aboubacar,3,0,0,1,9
Aboubakar,1,0,0,1,3
Abra,1,1,3,0,0
Abraar,6,0.166666666666667,3,0.833333333333333,21
Abraham,16,0,0,1,909
Abrahim,9,0,0,1,43
Abram,5,0,0,1,17
Abrar,16,0.625,63,1,107
Abriella,1,1,3,0,0
Abrielle,1,1,4,0,0
Abril,2,1,9,0,0
Abrin,1,1,1,0,0
Absar,4,0,0,1,15
Abshir,5,0,0,1,21
Abu,16,0,0,1,697
Abu-bakar,9,0,0,1,32
Abu-bakr,16,0,0,1,134
Abu-huraira,1,0,0,1,3
Abu-sufyan,1,0,0,1,3
Abubacarr,3,0,0,1,11
Abubakar,16,0,0,1,421
Abubakarr,2,0,0,1,7
Abubaker,11,0,0,1,61
Abubakkar,1,0,0,1,4
Abubakr,16,0,0,1,222
Abuhurairah,1,0,0,1,3
Abukar,7,0,0,1,24
Abul,13,0,0,1,120
Abuzar,2,0,0,1,7
Aby,6,1,20,0,0
Abyan,9,0.555555555555556,19,0.888888888888889,54
Abygail,15,1,78,0,0
Abygayle,1,1,3,0,0
Acacia,16,1,299,0,0
Ace,15,0,0,1,207
Acelya,11,1,42,0,0
Acer,15,0,0,1,115
Achille,2,0,0,1,7
Achilles,5,0,0,1,24
Achraf,1,0,0,1,3
Achsa,1,1,3,0,0
Ackeem,2,0,0,1,7
Ada,16,1,503,0.3125,21
Ada-may,1,1,4,0,0
Adaam,4,0,0,1,13
Adabpreet,1,0,0,1,1
Adaeze,15,1,100,0,0
Adah,4,1,15,0,0
Adair,3,0,0,1,12
Adaku,1,1,1,0,0
Adal,6,0,0,1,33
Adalia,2,1,6,0,0
Adallysha,1,1,1,0,0
Adalyn,2,1,9,0,0
Adam,16,0,0,1,54734
Adam-james,1,0,0,1,3
Adam-jesse,1,0,0,1,1
Adam-jorg,1,0,0,1,1
Adama,14,1,83,0.285714285714286,15
Adamas,2,0,0,1,10
Adamo,1,0,0,1,3
Adan,16,0.3125,24,1,168
Adana,2,1,6,0,0
Adanna,13,1,72,0,0
Adaobi,2,1,8,0,0
Adaora,7,1,32,0,0
Adar,7,0.285714285714286,6,1,37
Adara,12,1,60,0,0
Adarsh,11,0,0,1,49
Adas,3,0,0,1,14
Adasu,1,1,1,0,0
Adaugo,1,1,4,0,0
Adayre,1,1,1,0,0
Addam,5,0,0,1,19
Addie,2,1,10,0,0
Addien,1,1,3,0,0
Addiena,1,1,3,0,0
Addis,1,0,0,1,3
Addison,16,0.5625,296,1,539
Addyson,3,1,11,0,0
Ade,2,0,0,1,6
Adea,8,1,24,0,0
Adeana,1,1,3,0,0
Adebayo,6,0,0,1,27
Adebisi,1,1,3,0,0
Adebola,7,1,25,0.142857142857143,3
Adebowale,4,0,0,1,15
Adeboye,1,0,0,1,3
Adedamola,10,0.1,1,1,50
Adedapo,3,0,0,1,11
Adedayo,6,0.333333333333333,7,0.666666666666667,19
Adedeji,5,0,0,1,17
Adedimeji,1,0,0,1,1
Adedolapo,1,1,3,0,0
Adedotun,3,0,0,1,9
Adedoyin,5,1,16,0.2,3
Adee,1,0,0,1,3
Adeeb,16,0,0,1,141
Adeeba,16,1,169,0,0
Adeebah,1,1,3,0,0
Adeel,16,0,0,1,457
Adeela,13,1,67,0,0
Adeem,1,0,0,1,3
Adeen,2,0.5,3,0.5,3
Adeena,14,1,130,0,0
Adeesa,1,1,3,0,0
Adeeva,1,1,3,0,0
Adeife,1,1,1,0,0
Adejinmi,1,0,0,1,1
Adekemi,2,1,7,0,0
Adekunle,5,0,0,1,17
Adel,16,0.625,35,1,165
Adela,16,1,140,0,0
Adelaide,16,1,435,0,0
Adele,16,1,1579,0,0
Adeleke,1,0,0,1,3
Adelia,2,1,6,0,0
Adelie,1,1,3,0,0
Adelina,11,1,104,0,0
Adeline,15,1,121,0,0
Adell,1,1,3,0,0
Adella,5,1,18,0,0
Adelle,16,1,217,0,0
Adelyn,2,1,6,0,0
Adem,16,0,0,1,404
Ademayowa,1,0,0,1,3
Ademide,5,0.2,3,1,20
Ademoe,1,1,1,0,0
Ademola,15,0,0,1,76
Aden,16,0.125,6,1,694
Adena,2,1,7,0,0
Adenike,10,1,45,0,0
Adeniyi,2,0,0,1,7
Adeola,16,0.9375,89,0.25,12
Adeolu,3,0,0,1,8
Adeoluwa,9,0,0,1,33
Adepeju,1,1,3,0,0
Aderemi,1,0,0,1,3
Aderinola,1,1,3,0,0
Aderinsola,7,1,31,0,0
Aderonke,4,1,16,0,0
Aderyn,7,1,20,0,0
Adesewa,2,1,6,0,0
Adesh,4,0,0,1,11
Adesola,7,1,22,0,0
Adesuwa,5,1,19,0,0
Adeswara,1,0,0,1,1
Adetayo,1,0,0,1,3
Adetokunbo,6,0.166666666666667,3,1,30
Adetola,6,0.5,9,0.5,9
Adetomiwa,1,0,0,1,4
Adetoun,1,1,4,0,0
Adetunji,1,0,0,1,3
Adetutu,2,1,7,0,0
Adewale,8,0,0,1,30
Adewonuola,2,1,6,0,0
Adewumi,1,0,0,1,3
Adewunmi,3,1,10,0,0
Adeyemi,4,0,0,1,15
Adeyinka,2,0.5,3,0.5,3
Adham,16,0,0,1,160
Adhamh,1,0,0,1,1
Adhavan,1,0,0,1,3
Adhnan,2,0,0,1,6
Adhrit,2,0,0,1,7
Adhvaith,1,0,0,1,3
Adhvik,1,0,0,1,1
Adhya,2,1,7,0,0
Adi,16,0.6875,53,0.8125,87
Adia,8,1,39,0,0
Adian,2,0.5,2,1,7
Adib,11,0,0,1,47
Adiba,15,1,153,0,0
Adibah,2,1,10,0,0
Adie,5,0,0,1,15
Adiel,4,0.5,8,0.75,9
Adil,16,0,0,1,1589
Adila,11,1,48,0,0
Adilah,6,1,26,0,0
Adilson,1,0,0,1,3
Adin,6,0,0,1,25
Adina,16,1,263,0,0
Adione,1,1,1,0,0
Adiraica,1,1,1,0,0
Adisa,4,0.75,9,0.25,3
Adison,5,0.2,1,1,21
Adisyn,1,1,1,0,0
Adit,7,0,0,1,28
Adith,1,0,0,1,3
Adithi,3,1,12,0,0
Adithya,8,0,0,1,56
Aditi,16,1,271,0,0
Aditri,2,1,4,0,0
Aditya,15,0,0,1,451
Adiva,2,1,7,0,0
Adiy,2,0,0,1,10
Adiya,1,1,1,0,0
Adiyan,3,0,0,1,13
Adja,1,1,3,0,0
Adjoa,8,1,32,0,0
Adlane,1,0,0,1,3
Adley,6,0,0,1,24
Adlyna,1,1,1,0,0
Adn,2,1,6,0,0
Adna,13,1,89,0,0
Adnaan,16,0,0,1,216
Adnan,16,0,0,1,955
Adom,1,0,0,1,4
Adomas,5,0,0,1,27
Adon,8,0,0,1,35
Adona,1,1,3,0,0
Adonai,5,0.2,4,0.8,16
Adonay,3,0,0,1,10
Adonia,5,1,17,0,0
Adonijah,2,0,0,1,6
Adonis,13,0,0,1,63
Adora,9,1,41,0,0
Adreena,1,1,1,0,0
Adrees,5,0,0,1,18
Adria,3,1,16,0,0
Adriaan,1,0,0,1,3
Adrian,16,0.0625,3,1,2718
Adrian-lee,1,0,0,1,1
Adriana,16,1,558,0,0
Adriane,1,1,4,0,0
Adriane-angel,1,1,1,0,0
Adrianna,16,1,299,0,0
Adrianne,10,1,82,0,0
Adriano,14,0,0,1,118
Adrians,4,0,0,1,20
Adriatik,1,0,0,1,3
Adriel,10,0.3,10,1,104
Adrien,16,0.0625,3,1,113
Adrienne,16,1,215,0,0
Adrija,3,1,19,0,0
Adrijana,1,1,4,0,0
Adrijus,3,0,0,1,19
Adrina,2,1,6,0,0
Adris,2,0,0,1,11
Adrita,1,1,3,0,0
Adryell,1,0,0,1,1
Advait,3,0,0,1,14
Advaith,4,0,0,1,20
Advay,5,0,0,1,26
Advik,4,0,0,1,25
Advika,6,1,19,0,0
Advithi,1,1,1,0,0
Adwait,1,0,0,1,1
Adwell,1,0,0,1,1
Adwin,2,0,0,1,5
Adwoa,10,1,43,0,0
Adwoah,1,1,1,0,0
Adya,2,1,8,0,0
Adyaan,2,0,0,1,8
Adyan,9,0,0,1,180
Adyn,2,0,0,1,2
Aeara,1,1,1,0,0
Aed,1,0,0,1,1
Aedan,16,0,0,1,303
Aeddan,5,0,0,1,16
Aeden,4,0,0,1,12
Aeisha,2,1,8,0,0
Aekjot,1,1,1,0,0
Aela,7,1,31,0,0
Aeleigh,1,1,1,0,0
Aelfred,1,0,0,1,6
Aeman,1,1,3,0,0
Aemelia,5,1,18,0,0
Aemilia,8,1,39,0,0
Aemtenan,1,1,1,0,0
Aeneas,1,0,0,1,3
Aengus,5,0,0,1,19
Aeren,1,0,0,1,1
Aerin,11,1,43,0,0
Aeris,3,1,16,0,0
Aeron,16,0.1875,9,1,181
Aeronwy,1,1,1,0,0
Aeryn,12,1,235,0,0
Aesha,10,1,39,0,0
Aethan,1,0,0,1,1
Aeva,1,1,6,0,0
Aeva-louise,1,1,1,0,0
Aevah,1,1,3,0,0
Aeysha,5,1,16,0,0
Aezaz,1,0,0,1,1
Afaan,1,0,0,1,3
Afaf,2,1,7,0,0
Afan,2,0,0,1,12
Afaq,1,0,0,1,3
Afeef,2,0,0,1,7
Afeefa,5,1,16,0,0
Afeefah,13,1,65,0,0
Afet,1,1,4,0,0
Affaan,3,0,0,1,12
Affan,8,0,0,1,93
Affia,1,1,3,0,0
Affonso,1,0,0,1,1
Afia,15,1,168,0,0
Afifa,15,1,86,0,0
Afifah,14,1,72,0,0
Afiq,1,0,0,1,3
Afira,1,1,3,0,0
Afiya,12,1,56,0,0
Afiyah,8,1,52,0,0
Afizah,2,1,9,0,0
Afjol,1,0,0,1,3
Afnaan,1,1,6,0,0
Afnan,14,1,113,0.571428571428571,30
Afolabi,5,0,0,1,20
Afon,1,0,0,1,3
Afonso,8,0,0,1,48
Afra,15,1,81,0,0
Afraa,5,1,15,0,0
Afrah,12,1,60,0,0
Afraz,4,0,0,1,16
Afreen,16,1,193,0,0
Africa,5,1,20,0,0
Afrida,1,1,4,0,0
Afrika,1,1,3,0,0
Afrin,11,1,52,0,0
Afrina,1,1,4,0,0
Afruza,1,1,3,0,0
Afsa,6,1,51,0,0
Afsah,3,1,9,0,0
Afsana,16,1,296,0,0
Afsar,2,0,0,1,6
Afsara,3,1,9,0,0
