Name,YearsAppearing,ImputedProbF,ImputedProbM
Abeel,1,0,1
Abeera,5,1,0
Abeerah,5,1,0
Abel,16,0,1
Abela,1,1,0
Abena,16,1,0
Abhay,13,0,1
Abhi,4,0,1
Abhia,1,1,0
Abhijay,1,0,1
Abhijeet,4,0,1
Abhijit,1,0,1
Abhijith,1,0,1
Abhijot,2,0,1
Abhimanyu,1,0,1
Abhinav,13,0,1
Abhipsa,1,1,0
Abhiraj,5,0,1
Abhiram,6,0,1
Abhirami,1,1,0
Abhishek,16,0,1
Abhithi,1,1,0
Abi-leigh,5,1,0
Abi-louise,2,1,0
Abi-mae,1,1,0
Abi-taylor,1,1,0
Abia,9,1,0
Abiagael,1,1,0
Abibat,1,1,0
Abibatu,1,1,0
Abida,16,1,0
Abidah,10,1,0
Abidul,2,0,1
Abiel,1,0,1
Abigael,16,1,0
Abigail,16,1,0
Abigail-louise,2,1,0
Abigail-rose,2,1,0
Abigaile,7,1,0
Abigale,16,1,0
Abigayle,16,1,0
Abigel,1,1,0
Abiha,5,1,0
Abijah,1,0,1
Abilash,3,0,1
Abileigh,2,1,0
Abimbola,8,0.9375,0.0625
Abina,3,1,0
Abinaash,1,0,1
Abinash,4,0,1
Abinaya,12,1,0
Abinayan,1,0,1
Abinesh,2,0,1
Abiola,13,0.413461538461538,0.586538461538462
Abiona,1,1,0
Abira,5,1,0
Abirami,10,1,0
Abiramy,2,1,0
Abisan,3,0,1
Abisha,11,1,0
Abishai,1,0,1
Abishake,1,0,1
Abishan,9,0,1
Abishanth,1,0,1
Abishek,7,0,1
Abisola,12,1,0
Abitha,2,1,0
Abiya,1,1,0
Abla,1,1,0
Abobaker,1,0,1
Abomma,1,1,0
Aboubacar,3,0,1
Aboubakar,1,0,1
Abra,1,1,0
Abraar,6,0.166666666666667,0.833333333333333
Abraham,16,0,1
Abrahim,9,0,1
Abram,5,0,1
Abrar,16,0.29880565206852,0.70119434793148
Abriella,1,1,0
Abrielle,1,1,0
Abril,2,1,0
Absar,4,0,1
Abshir,5,0,1
Abu-bakar,9,0,1
Abu-bakr,16,0,1
Abu-huraira,1,0,1
Abu-sufyan,1,0,1
Abubacarr,3,0,1
Abubakar,16,0,1
Abubakarr,2,0,1
Abubaker,11,0,1
Abubakkar,1,0,1
Abubakr,16,0,1
Abuhurairah,1,0,1
Abukar,7,0,1
Abul,13,0,1
Abuzar,2,0,1
Abyan,9,0.287274453941121,0.712725546058879
Abygail,15,1,0
Abygayle,1,1,0
Acacia,16,1,0
Acelya,11,1,0
Achille,2,0,1
Achilles,5,0,1
Achraf,1,0,1
Achsa,1,1,0
Ada,16,0.974987919195002,0.0250120808049978
Ada-may,1,1,0
Adaam,4,0,1
Adabpreet,1,0,1
Adaeze,15,1,0
Adah,4,1,0
Adair,3,0,1
Adaku,1,1,0
Adal,6,0,1
Adalia,2,1,0
Adallysha,1,1,0
Adalyn,2,1,0
Adam,16,0,1
Adam-james,1,0,1
Adam-jesse,1,0,1
Adam-jorg,1,0,1
Adama,14,0.897069597069597,0.102930402930403
Adamas,2,0,1
Adamo,1,0,1
Adan,16,0.0834944259962049,0.916505574003795
Adana,2,1,0
Adanna,13,1,0
Adaobi,2,1,0
Adaora,7,1,0
Adar,7,0.101190476190476,0.898809523809524
Adara,12,1,0
Adarsh,11,0,1
Adas,3,0,1
Adasu,1,1,0
Adaugo,1,1,0
Adayre,1,1,0
Addam,5,0,1
Addiena,1,1,0
Adea,8,1,0
Adeana,1,1,0
Adebayo,6,0,1
Adebola,7,0.928571428571429,0.0714285714285714
Adebowale,4,0,1
Adedamola,10,0.0142857142857143,0.985714285714286
Adedapo,3,0,1
Adedayo,6,0.333333333333333,0.666666666666667
Adedolapo,1,1,0
Adeeba,16,1,0
Adeebah,1,1,0
Adeel,16,0,1
Adeela,13,1,0
Adeena,14,1,0
Adeesa,1,1,0
Adeeva,1,1,0
Adekunle,5,0,1
Adel,16,0.159560680332739,0.840439319667261
Adela,16,1,0
Adelaide,16,1,0
Adele,16,1,0
Adeleke,1,0,1
Adelia,2,1,0
Adelie,1,1,0
Adelina,11,1,0
Adeline,15,1,0
Adell,1,1,0
Adella,5,1,0
Adelle,16,1,0
Adelyn,2,1,0
Ademayowa,1,0,1
Ademola,15,0,1
Adena,2,1,0
Adeola,16,0.878125,0.121875
Adeolu,3,0,1
Adeoluwa,9,0,1
Adepeju,1,1,0
Aderinola,1,1,0
Aderinsola,7,1,0
Adesewa,2,1,0
Adesh,4,0,1
Adesola,7,1,0
Adesuwa,5,1,0
Adeswara,1,0,1
Adetayo,1,0,1
Adetola,6,0.5,0.5
Adetomiwa,1,0,1
Adewale,8,0,1
Adewonuola,2,1,0
Adeyinka,2,0.5,0.5
Adham,16,0,1
Adhamh,1,0,1
Adhavan,1,0,1
Adhnan,2,0,1
Adhrit,2,0,1
Adhvaith,1,0,1
Adhvik,1,0,1
Adhya,2,1,0
Adia,8,1,0
Adian,2,0.2,0.8
Adiba,15,1,0
Adibah,2,1,0
Adiel,4,0.361111111111111,0.638888888888889
Adil,16,0,1
Adila,11,1,0
Adilah,6,1,0
Adilson,1,0,1
Adina,16,1,0
Adiraica,1,1,0
Adisa,4,0.75,0.25
Adith,1,0,1
Adithi,3,1,0
Adithya,8,0,1
Aditya,15,0,1
Adiva,2,1,0
Adiya,1,1,0
Adiyan,3,0,1
Adja,1,1,0
Adjoa,8,1,0
Adlane,1,0,1
Adley,6,0,1
Adlyna,1,1,0
Adna,13,1,0
Adnaan,16,0,1
Adnan,16,0,1
Adomas,5,0,1
Adona,1,1,0
Adonai,5,0.2,0.8
Adonay,3,0,1
Adonia,5,1,0
Adonijah,2,0,1
Adora,9,1,0
Adreena,1,1,0
Adria,3,1,0
Adriaan,1,0,1
Adrian,16,0.000744047619047619,0.999255952380952
Adrian-lee,1,0,1
Adriana,16,1,0
Adriane,1,1,0
Adriane-angel,1,1,0
Adrianna,16,1,0
Adrianne,10,1,0
Adriano,14,0,1
Adrians,4,0,1
Adriatik,1,0,1
Adriel,10,0.0526262626262626,0.947373737373737
Adrija,3,1,0
Adrijana,1,1,0
Adrina,2,1,0
Adrita,1,1,0
Adryell,1,0,1
Advait,3,0,1
Advaith,4,0,1
Advay,5,0,1
Advika,6,1,0
Advithi,1,1,0
Adwait,1,0,1
Adwell,1,0,1
Adwoa,10,1,0
Adwoah,1,1,0
Adya,2,1,0
Adyaan,2,0,1
Adyan,9,0,1
Aeara,1,1,0
Aedan,16,0,1
Aeddan,5,0,1
Aeisha,2,1,0
Aela,7,1,0
Aeleigh,1,1,0
Aelfred,1,0,1
Aeman,1,1,0
Aemelia,5,1,0
Aemilia,8,1,0
Aemtenan,1,1,0
Aeneas,1,0,1
Aesha,10,1,0
Aethan,1,0,1
Aeva,1,1,0
Aeva-louise,1,1,0
Aevah,1,1,0
Aeysha,5,1,0
Aezaz,1,0,1
Afaan,1,0,1
Afaf,2,1,0
Afan,2,0,1
Afaq,1,0,1
Afeefa,5,1,0
Afeefah,13,1,0
Affaan,3,0,1
Affan,8,0,1
Affia,1,1,0
Afia,15,1,0
Afifa,15,1,0
Afifah,14,1,0
Afira,1,1,0
Afiya,12,1,0
Afiyah,8,1,0
Afizah,2,1,0
Afjol,1,0,1
Afnaan,1,1,0
Afnan,14,0.833230939903872,0.166769060096128
Afolabi,5,0,1
Afra,15,1,0
Afraa,5,1,0
Afrah,12,1,0
Afraz,4,0,1
Africa,5,1,0
Afrida,1,1,0
Afrika,1,1,0
Afrina,1,1,0
Afruza,1,1,0
Afsa,6,1,0
Afsah,3,1,0
Afsana,16,1,0
Afsar,2,0,1
Afsara,3,1,0
Afsha,13,1,0
Afshah,4,1,0
Afshan,6,1,0
Afshana,1,1,0
Afsheen,9,1,0
Aftab,10,0,1
Afua,11,1,0
Afza,1,1,0
Afzaal,3,0,1
Afzal,15,0,1
Agam,2,0,1
Agamjot,1,0,1
Agastya,5,0,1
Agata,9,1,0
Agatha,16,1,0
Agathe,8,1,0
Agha,6,0,1
Aghilas,1,0,1
Agnesa,4,1,0
Agnieszka,7,1,0
Agota,2,1,0
Ahaan,3,0,1
Ahab,1,0,1
Ahad,16,0,1
Ahamed,7,0,1
Ahan,4,0,1
Ahana,5,1,0
Aharon,15,0,1
Ahdia,1,1,0
Aheed,1,0,1
Ahil,2,0,1
Ahlaam,8,1,0
Ahlaan,1,1,0
Ahlam,16,1,0
Ahlan,2,1,0
Ahleen,1,1,0
Ahmad,16,0,1
Ahmar,2,0,1
Ahmed,16,0,1
Ahmer,3,0,1
Ahmet,16,0,1
Ahmid,1,0,1
Ahnaf,9,0,1
Ahren,9,0,1
Ahron,10,0,1
Ahsaan,3,0,1
Ahsan,16,0,1
Ahsanul,3,0,1
Ahsen,5,0,1
Ahtsham,1,0,1
Ahyaan,4,0,1
Ahyan,6,0,1
Aia,2,1,0
Aiava,1,1,0
Aibhlinn,2,1,0
Aibhne,1,1,0
Aicha,16,1,0
Aida,16,1,0
Aidah,2,1,0
Aidan,16,0.00105296449903706,0.998947035500963
Aidan-james,1,0,1
Aidan-scott,1,0,1
Aidanlee,1,0,1
Aidas,2,0,1
Aidel,1,1,0
Aiden-james,3,0,1
Aiden-jay,1,0,1
Aiden-lee,2,0,1
Aidian,1,0,1
Aieesha,1,1,0
Aiela,1,1,0
Aiesha,16,1,0
Aighan,1,0,1
Aighleigh,1,1,0
Aiham,1,0,1
Aiiva,1,1,0
Aika,2,1,0
Aikaterini,2,1,0
Aila,13,1,0
Ailah,3,1,0
Ailaina,1,1,0
Ailana,1,1,0
Ailani,1,1,0
Ailayh,1,1,0
Ailbe,4,0,1
Ailbhe,6,0.833333333333333,0.166666666666667
Ailean,1,0,1
Aileana,1,1,0
Ailee,1,1,0
Aileen,16,1,0
Aileigh,2,1,0
Ailey,2,1,0
Ailidh,3,1,0
Ailie,7,1,0
Ailiedh,1,1,0
Ailigael,1,1,0
Ailis,13,1,0
Ailìs,1,1,0
Ailise,4,1,0
Ailish,16,1,0
Ailisha,3,1,0
Ailla,2,1,0
Aillie,1,1,0
Ailsa,16,1,0
Ailysh,1,1,0
Aima,13,1,0
Aimaan,1,1,0
Aimah,1,1,0
Aimal,3,1,0
Aiman,16,0.45350716991342,0.54649283008658
Aimar,3,0,1
Aimee-anna,1,1,0
Aimee-elizabeth,1,1,0
Aimee-grace,5,1,0
Aimee-jane,2,1,0
Aimee-jayne,1,1,0
Aimee-lea,2,1,0
Aimee-lee,8,1,0
Aimee-leigh,15,1,0
Aimee-louise,15,1,0
Aimee-lynn,1,1,0
Aimee-mae,1,1,0
Aimee-may,2,1,0
Aimey-louise,1,1,0
Aimie-jai,1,1,0
Aina,11,1,0
Ainara,3,1,0
Ainhoa,2,1,0
Ainoras,1,0,1
Ainsleigh,2,0.785714285714286,0.214285714285714
Ainsley,15,0.180897570265991,0.819102429734009
Ainslie,3,0.666666666666667,0.333333333333333
Aiobheann,1,1,0
Aira,5,1,0
Airah,1,1,0
Airidas,4,0,1
Airil,1,0,1
Airlie,3,1,0
Aironas,5,0,1
Aisa,1,1,0
Aisha,16,1,0
Aishah,16,1,0
Aishani,10,1,0
Aishat,16,1,0
Aishatu,1,1,0
Aishi,1,1,0
Aishia,4,1,0
Aishling,6,1,0
Aishlinn,1,1,0
Aishpreet,1,1,0
Aishwarya,15,1,0
Aisla,7,1,0
Aisleen,1,1,0
Aisleigh-rae,1,1,0
Aisleyne,1,1,0
Aislin,8,1,0
Aisling,16,1,0
Aislinn,16,1,0
Aisosa,4,0.75,0.25
Aissata,1,1,0
Aissatou,5,1,0
Aiswarya,1,1,0
Aisya,1,1,0
Aisyah,2,1,0
Aitana,3,1,0
Aithan,1,0,1
Aiva,6,1,0
Aivah,2,1,0
Aivaras,1,0,1
Aiya,10,1,0
Aiyaan,1,0,1
Aiyan,2,0,1
Aiyana,14,1,0
Aiyanna,3,1,0
Aiyesha,3,1,0
Aiyla,6,1,0
Aiylah,1,1,0
Aiysha,16,1,0
Aiyza,1,1,0
Aiza,13,1,0
Aizah,10,1,0
Aizza,2,1,0
Aja,6,1,0
Ajai,11,0,1
Ajaipal,1,0,1
Ajan,2,0,1
Ajani,13,0,1
Ajanthan,1,0,1
Ajax,1,0,1
Ajay,16,0,1
Ajaz,1,0,1
Ajhar,2,0,1
Ajibola,2,0,1
Ajla,4,1,0
Ajmail,1,0,1
Ajmal,13,0,1
Ajwa,5,1,0
Ajwaa,1,1,0
Ajwad,8,0,1
Akaal,3,0,1
Akaaldeep,1,0,1
Akaash,15,0,1
Akachukwujim,1,0,1
Akai,3,0,1
Akain,2,0,1
Akalya,1,1,0
Akam,5,0,1
Akane,1,1,0
Akanksha,3,1,0
Akar,2,0,1
Akari,1,1,0
Akash,16,0,1
Akasha,13,1,0
Akashdeep,2,0,1
Akasim,1,1,0
Akasya,5,1,0
Akayla,2,1,0
Akaysha,1,1,0
Akbar,16,0,1
Akeal,2,0,1
Akeel,16,0,1
Akeela,3,1,0
Akeelah,5,1,0
Akeira,2,1,0
Akeisha,1,1,0
Akheel,1,0,1
Akhil,16,0,1
Akhlaq,1,0,1
Akhsa,1,1,0
Akhtar,3,0,1
Akia,1,0,1
Akiel,3,0,1
Akiera,1,1,0
Akiesha,1,1,0
Akifa,1,1,0
Akifah,7,1,0
Akil,15,0,1
Akila,8,1,0
Akilah,10,1,0
Akina,1,1,0
Akinlolu,1,0,1
Akinola,4,0,1
Akintayo,2,0,1
Akintomiwa,2,0,1
Akira,16,0.56388380679506,0.43611619320494
Akisha,2,1,0
Akiva,15,0,1
Aklima,11,1,0
Akmal,11,0,1
Akosua,12,1,0
Akram,16,0,1
Aksa,15,1,0
Aksaa,1,1,0
Aksah,7,1,0
Aksayan,1,0,1
Aksel,6,0,1
Aksh,2,0,1
Aksha,1,1,0
Akshaj,2,0,1
Akshan,1,0,1
Akshana,2,1,0
Akshar,8,0,1
Akshara,6,1,0
Aksharan,1,0,1
Akshat,9,0,1
Akshay,16,0,1
Akshaya,11,1,0
Akshayaa,1,1,0
Akshayan,6,0,1
Akshaye,1,0,1
Akshayen,1,0,1
Akshit,1,0,1
Akshita,6,1,0
Akshith,2,0,1
Akua,13,1,0
Akuila,1,0,1
Akvile,3,1,0
Akwasi,4,0,1
Al,16,0.0863950742240216,0.913604925775978
Al-ameen,4,0,1
Al-amin,12,0,1
Al-houssen,1,0,1
Al-moayad,1,0,1
Ala,9,0.888888888888889,0.111111111111111
Ala'a,3,1,0
Alaa,16,0.84934587981463,0.15065412018537
Alabama,3,1,0
Alae,2,1,0
Alagie,1,0,1
Alahna,4,1,0
Alaia,7,1,0
Alaiba,1,1,0
Alaida,1,1,0
Alaika,1,1,0
Alain,8,0,1
Alaina,16,1,0
Alaisdair,1,0,1
Alaistair,1,0,1
Alaiyah,1,1,0
Alaiza,3,1,0
Alam,2,0,1
Alamanda,1,1,0
Alamin,6,0,1
Alan,16,0,1
Alana,16,1,0
Alana-louise,1,1,0
Alana-rose,1,1,0
Alanah,16,1,0
Alanas,2,0,1
Aland,10,0,1
Alani,9,1,0
Alania,2,1,0
Alanis,16,1,0
Alanna,16,1,0
Alannah,16,1,0
Alannis,4,1,0
Alanood,1,1,0
Alans,1,0,1
Alanta,12,1,0
Alantis,1,1,0
Alanya,16,1,0
Alanyah,1,1,0
Alara,14,1,0
Alaric,9,0,1
Alarna,16,1,0
Alarnah,4,1,0
Alarni,1,1,0
Alasdair,16,0,1
Alasdhair,1,0,1
Alasia,1,1,0
Alaska,10,1,0
Alastair,16,0,1
Alastaire,1,0,1
Alathea,1,1,0
Alaw,16,1,0
Alaya,12,1,0
Alayah,9,1,0
Alayanna,1,1,0
Alayla,2,1,0
Alayna,16,1,0
Alaynah,2,1,0
Alaysia,1,1,0
Alazar,2,0,1
Alba,16,1,0
Alban,15,0,1
Albano,1,0,1
Albany,10,1,0
Albara,2,0,1
Albaraa,3,0,1
Albatol,1,1,0
Albe,1,0,1
Albert,16,0,1
Alberta,13,1,0
Albertine,1,1,0
Alberto,15,0,1
Albey,2,0,1
Albi,13,0,1
Albie,16,0,1
Albin,12,0,1
Albina,4,1,0
Albion,15,0,1
Albiona,2,1,0
Alby,16,0,1
Alden,10,0,1
Aldin,2,0,1
Aldo,12,0,1
Aldrich,2,0,1
Aldrin,2,0,1
Alea,9,1,0
Aleacia,1,1,0
Aleah,16,1,0
Aleaha,3,1,0
Aleasha,16,1,0
Aleazay,1,1,0
Alec,16,0,1
Alechandre,1,0,1
Alechandro,1,0,1
Alecia,15,1,0
Alecia-hayleigh,1,1,0
Aleck,2,0,1
Aled,16,0,1
Aleea,2,1,0
Aleece,2,1,0
Aleecia,3,1,0
Aleeha,7,1,0
Aleem,16,0,1
Aleema,16,1,0
Aleemah,11,1,0
Aleen,4,1,0
Aleena,16,1,0
Aleenah,8,1,0
Aleesa,8,1,0
Aleesha,16,1,0
Aleeshba,1,1,0
Aleeya,8,1,0
Aleeyah,9,1,0
Aleeza,15,1,0
Aleezah,8,1,0
