Name,F,M,Year
Armin,0,5,1996
Armon,0,4,1996
Arnie,0,8,1996
Arnold,0,18,1996
Aron,0,86,1996
Arooj,15,0,1996
Aroon,0,6,1996
Aroosa,17,0,1996
Arran,0,153,1996
Arrianne,4,0,1996
Arrie,0,4,1996
Arron,0,253,1996
Arry,0,7,1996
Arsalaan,0,6,1996
Arsalan,0,15,1996
Arshad,0,8,1996
Arslaan,0,9,1996
Arslan,0,13,1996
Artemis,4,0,1996
Arthur,0,129,1996
Arti,3,0,1996
Arub,3,0,1996
Aruba,3,0,1996
Arun,0,72,1996
Arundeep,0,9,1996
Arusa,5,0,1996
Arvin,0,3,1996
Arvind,0,3,1996
Arvinder,0,5,1996
Arwa,3,0,1996
Arwel,0,10,1996
Arya,0,4,1996
Aryan,0,5,1996
Aryeh,0,3,1996
Arzoo,4,0,1996
Asa,0,36,1996
Asad,0,43,1996
Asam,0,5,1996
Aseel,0,3,1996
Aseem,0,3,1996
Ash,0,4,1996
Asha,63,3,1996
Ashan,0,3,1996
Ashante,3,0,1996
Ashanti,7,0,1996
Ashdon,4,0,1996
Asher,7,37,1996
Ashfaq,0,6,1996
Ashford,0,3,1996
Ashia,6,0,1996
Ashika,4,0,1996
Ashir,0,3,1996
Ashish,0,7,1996
Ashkan,0,3,1996
Ashlea,52,0,1996
Ashlee,34,25,1996
Ashleen,4,0,1996
Ashleigh,1081,52,1996
Ashleigh-jade,3,0,1996
Ashleigh-louise,4,0,1996
Ashleigh-marie,3,0,1996
Ashleigh-paige,4,0,1996
Ashley,287,1874,1996
Ashlie,29,4,1996
Ashly,0,3,1996
Ashlyn,7,0,1996
Ashna,5,0,1996
Ashni,3,0,1996
Ashok,0,3,1996
Ashraf,0,25,1996
Ashraful,0,5,1996
Ashton,37,74,1996
Ashvini,3,0,1996
Ashwin,0,9,1996
Asia,30,0,1996
Asid,0,3,1996
Asif,0,30,1996
Asifa,4,0,1996
Asim,0,62,1996
Asima,3,0,1996
Asiya,10,0,1996
Asiyah,5,0,1996
Aslam,0,7,1996
Asli,5,0,1996
Asma,47,0,1996
Asmaa,8,0,1996
Asmah,4,0,1996
Asraf,0,3,1996
Assad,0,6,1996
Assia,3,0,1996
Asten,0,3,1996
Aston,10,51,1996
Astra,9,0,1996
Astrid,14,0,1996
Atalanta,7,0,1996
Ateeq,0,3,1996
Athena,28,0,1996
Athene,4,0,1996
Athina,5,0,1996
Atif,0,20,1996
Atika,4,0,1996
Atikah,4,0,1996
Atiya,10,0,1996
Atiyah,5,0,1996
Atiyyah,6,0,1996
Atlanta,103,0,1996
Attif,0,3,1996
Attiya,6,0,1996
Auberon,0,5,1996
Aubrey,0,6,1996
Audrey,5,0,1996
August,0,3,1996
Augusta,8,0,1996
Augustin,0,4,1996
Augustine,0,6,1996
Augustus,0,19,1996
Aurelia,7,0,1996
Aurelie,4,0,1996
Auriol,3,0,1996
Aurora,16,0,1996
Austen,0,19,1996
Austin,0,65,1996
Austyn,0,4,1996
Autumn,80,0,1996
Ava,30,0,1996
Avalon,6,0,1996
Avani,3,0,1996
Averil,3,0,1996
Avi,0,4,1996
Avinash,0,12,1996
Avisha,3,0,1996
Avital,4,0,1996
Avneet,17,0,1996
Avni,5,0,1996
Avril,5,0,1996
Avrohom,0,6,1996
Avtar,0,3,1996
Awais,0,50,1996
Awen,8,0,1996
Axel,0,16,1996
Axl,0,5,1996
Axton,0,3,1996
Aya,16,0,1996
Ayah,10,0,1996
Ayan,9,3,1996
Ayanna,6,0,1996
Ayaz,0,5,1996
Aydan,0,6,1996
Ayden,0,27,1996
Aydin,0,17,1996
Aydon,0,3,1996
Ayeesha,4,0,1996
Ayeisha,5,0,1996
Ayesha,271,0,1996
Ayeshah,3,0,1996
Ayeshia,6,0,1996
Ayhan,0,3,1996
Ayisha,15,0,1996
Ayla,30,0,1996
Aylin,4,0,1996
Aylish,9,0,1996
Aylisha,3,0,1996
Ayman,0,14,1996
Aymen,0,3,1996
Aynsley,3,0,1996
Ayobami,3,3,1996
Ayodeji,0,8,1996
Ayodele,3,4,1996
Ayokunle,0,5,1996
Ayomide,9,11,1996
Ayoola,0,4,1996
Ayoub,0,6,1996
Ayran,0,3,1996
Ayrton,0,37,1996
Ayse,22,0,1996
Aysha,94,0,1996
Ayshe,3,0,1996
Ayshea,3,0,1996
Ayub,0,10,1996
Ayyub,0,6,1996
Azad,0,6,1996
Azam,0,3,1996
Azaria,7,0,1996
Azeem,0,20,1996
Azeez,0,6,1996
Azhar,0,13,1996
Azim,0,7,1996
Azima,4,0,1996
Aziz,0,7,1996
Aziza,8,0,1996
Azizul,0,3,1996
Azizur,0,6,1996
Azka,4,0,1996
Azmeena,3,0,1996
Azmina,4,0,1996
Azra,6,0,1996
Azraa,5,0,1996
Babajide,0,4,1996
Babak,0,3,1996
Babar,0,4,1996
Babatunde,0,13,1996
Baber,0,3,1996
Baby,3,0,1996
Baden,0,4,1996
Bahar,5,0,1996
Bailey,26,109,1996
Bailie,4,0,1996
Balal,0,5,1996
Baldeep,0,5,1996
Baljinder,4,3,1996
Baljit,4,0,1996
Ballal,0,3,1996
Balpreet,3,0,1996
Balraj,0,16,1996
Bamidele,0,5,1996
Bansri,3,0,1996
Baran,0,5,1996
Barbara,26,0,1996
Baris,0,7,1996
Barnabas,0,10,1996
Barnaby,0,113,1996
Barney,0,37,1996
Barrie,0,10,1996
Barry,0,45,1996
Bartholomew,0,12,1996
Barton,0,3,1996
Bashir,0,6,1996
Basil,0,6,1996
Basit,0,4,1996
Bavita,4,0,1996
Baxter,0,5,1996
Bayan,3,0,1996
Baylee,5,3,1996
Bayleigh,6,0,1996
Bayley,4,16,1996
Beatrice,117,0,1996
Beatrix,14,0,1996
Beau,6,41,1996
Becca,4,0,1996
Becki,11,0,1996
Beckie,19,0,1996
Becky,146,0,1996
Bedwyr,0,3,1996
Begum,7,0,1996
Beki,3,0,1996
Belal,0,4,1996
Belinda,43,0,1996
Bella,23,0,1996
Belle,7,0,1996
Belynda,3,0,1996
Ben,0,2332,1996
Benedict,0,176,1996
Benita,7,0,1996
Benito,0,15,1996
Benjaman,0,7,1996
Benjamen,0,8,1996
Benjamin,0,4805,1996
Benjiman,0,4,1996
Benn,0,49,1996
Benny,0,4,1996
Benoit,0,4,1996
Benson,0,6,1996
Bentley,0,3,1996
Benton,0,4,1996
Beren,0,4,1996
Berfin,8,0,1996
Berkan,0,3,1996
Berkay,0,5,1996
Berna,3,0,1996
Bernadette,39,0,1996
Bernadine,3,0,1996
Bernard,0,23,1996
Bernice,14,0,1996
Bertie,0,6,1996
Bertram,0,14,1996
Beryl,4,0,1996
Bessie,5,0,1996
Beth,656,0,1996
Beth-anne,3,0,1996
Bethan,825,0,1996
Bethane,3,0,1996
Bethanee,4,0,1996
Bethaney,29,0,1996
Bethani,3,0,1996
Bethanie,144,0,1996
Bethannie,10,0,1996
Bethany,4271,0,1996
Bethany-anne,4,0,1996
Bethany-jane,6,0,1996
Bethany-jayne,4,0,1996
Bethany-louise,6,0,1996
Bethany-rose,6,0,1996
Bethen,6,0,1996
Betheny,6,0,1996
Bethia,6,0,1996
Bethney,6,0,1996
Betsan,5,0,1996
Betsy,22,0,1996
Bettina,3,0,1996
Betty,18,0,1996
Betul,5,0,1996
Bevan,0,13,1996
Beverley,26,0,1996
Beverly,6,0,1996
Bhakti,5,0,1996
Bharat,0,5,1996
Bhavesh,0,3,1996
Bhavik,0,9,1996
Bhavika,3,0,1996
Bhavin,0,8,1996
Bhavini,7,0,1996
Bhavisha,7,0,1996
Bhavna,3,0,1996
Bhumi,3,0,1996
Bhumika,4,0,1996
Bhupinder,0,4,1996
Bianca,62,0,1996
Bibi,17,0,1996
Bijal,8,0,1996
Bilaal,0,16,1996
Bilal,0,144,1996
Bilan,3,0,1996
Bill,0,15,1996
Billal,0,4,1996
Billi,6,0,1996
Billie,242,10,1996
Billie-jean,6,0,1996
Billie-jo,41,0,1996
Billie-marie,3,0,1996
Billie-rae,4,0,1996
Billie-rose,4,0,1996
Billiejo,4,0,1996
Billy,0,914,1996
Billy-jo,0,3,1996
Billy-joe,0,14,1996
Billy-ray,0,7,1996
Billyjoe,0,4,1996
Binyamin,0,3,1996
Binyomin,0,4,1996
Bismah,3,0,1996
Bjorn,0,6,1996
Blade,0,5,1996
Blain,0,4,1996
Blaine,0,35,1996
Blair,5,14,1996
Blaise,10,9,1996
Blaithin,3,0,1996
Blaize,0,5,1996
Blake,0,154,1996
Blane,0,7,1996
Blayne,0,6,1996
Blayze,3,0,1996
Blaze,0,3,1996
Bleddyn,0,7,1996
Bliss,17,0,1996
Blossom,5,0,1996
Blu,0,3,1996
Blue,0,5,1996
Blythe,15,0,1996
Bob,0,6,1996
Bobbi,43,0,1996
Bobbi-jo,6,0,1996
Bobbie,66,14,1996
Bobbie-jade,3,0,1996
Bobbie-jo,9,0,1996
Bobby,5,126,1996
Bodrul,0,4,1996
Boluwatife,0,4,1996
Bonita,16,0,1996
Bonnie,95,0,1996
Bonny,10,0,1996
Boris,0,5,1996
Boyd,0,4,1996
Brad,0,164,1996
Brad-lee,0,5,1996
Bradd,0,8,1996
Braden,0,32,1996
Bradie,7,0,1996
Bradlee,0,9,1996
Bradleigh,0,17,1996
Bradley,0,2557,1996
Bradly,0,5,1996
